national_team_id,name,team_code,country_id,country_name,country_code,confederation,team_image_url,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,coach_name,fifa_ranking,last_season,url
3442,Poland,poland,135,Poland,PL1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3442.png?lm=1622017902,26,26.4,21,80.8,232100006,,36,2025,https://www.transfermarkt.co.uk/poland/startseite/verein/3442
3443,Finland,finland,49,Finland,FI1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3443.png?lm=1622017344,27,26.2,27,100.0,41849998,,75,2025,https://www.transfermarkt.co.uk/finland/startseite/verein/3443
3444,Nigeria,nigeria,124,Nigeria,NPFL,CAF,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3444.png?lm=1766535589,23,26.6,22,95.7,172050003,,26,2025,https://www.transfermarkt.co.uk/nigeria/startseite/verein/3444
3445,Czech Republic,czech-republic,172,Czech Republic,TS1,UEFA,https://tmssl.akamaized.net//images/flagge/head/172.png?lm=1520611569,25,28.0,11,44.0,171500000,,43,2025,https://www.transfermarkt.co.uk/czech-republic/startseite/verein/3445
3446,Bosnia-Herzegovina,bosnia-herzegovina,24,Bosnia-Herzegovina,BOS1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3446.png?lm=1569430075,26,26.5,25,96.2,146399994,,64,2025,https://www.transfermarkt.co.uk/bosnia-herzegovina/startseite/verein/3446
3447,Romania,romania,140,Romania,RO1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3447.png?lm=1510996625,24,26.1,10,41.7,56950001,,54,2025,https://www.transfermarkt.co.uk/romania/startseite/verein/3447
3448,Russia,russia,141,Russia,RU1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3448.png?lm=1728616558,33,26.4,3,9.1,242699997,,35,2025,https://www.transfermarkt.co.uk/russia/startseite/verein/3448
3449,Uruguay,uruguay,179,Uruguay,URU1,CONMEBOL,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3449.png?lm=1753956031,26,28.8,26,100.0,359299988,,16,2025,https://www.transfermarkt.co.uk/uruguay/startseite/verein/3449
3450,Belarus,belarus,18,Belarus,WER1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3450.png?lm=1477688814,24,26.3,12,50.0,15380000,,96,2025,https://www.transfermarkt.co.uk/belarus/startseite/verein/3450
3468,Hungary,hungary,178,Hungary,UNG1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3468.png?lm=1622018245,29,25.7,17,58.6,209199997,,39,2025,https://www.transfermarkt.co.uk/hungary/startseite/verein/3468
3499,Senegal,senegal,149,Senegal,SEN1,CAF,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3499.png?lm=1766510714,26,27.1,26,100.0,478100006,,15,2025,https://www.transfermarkt.co.uk/senegal/startseite/verein/3499
3503,Slovakia,slovakia,154,Slovakia,SLO1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3503.png?lm=1622018195,26,26.9,17,65.4,59849998,,47,2025,https://www.transfermarkt.co.uk/slovakia/startseite/verein/3503
3504,Venezuela,venezuela,182,Venezuela,VZ1A,CONMEBOL,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3504.png?lm=1719850437,27,25.6,22,81.5,79000000,,49,2025,https://www.transfermarkt.co.uk/venezuela/startseite/verein/3504
3505,United States,united-states,184,United States,MLS1,CONCACAF,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3505.png?lm=1464192727,26,27.0,19,73.1,385649994,,17,2025,https://www.transfermarkt.co.uk/united-states/startseite/verein/3505
3509,Ireland,republic-of-ireland,72,Ireland,IR1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3509.png?lm=1759418475,27,25.0,20,74.1,146850006,,58,2025,https://www.transfermarkt.co.uk/republic-of-ireland/startseite/verein/3509
3510,Canada,canada,80,Canada,CDN1,CONCACAF,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3510.png?lm=1625156128,26,27.0,24,92.3,198649994,,30,2025,https://www.transfermarkt.co.uk/canada/startseite/verein/3510
3555,Latvia,latvia,92,Latvia,LET1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3555.png?lm=1670011901,25,27.1,11,44.0,9380000,,137,2025,https://www.transfermarkt.co.uk/latvia/startseite/verein/3555
3556,Croatia,croatia,37,Croatia,KR1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3556.png?lm=1622018504,26,28.4,24,92.3,387299988,,11,2025,https://www.transfermarkt.co.uk/croatia/startseite/verein/3556
3557,Sweden,sweden,147,Sweden,SE1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3557.png?lm=1622018005,26,27.6,23,88.5,406079987,,38,2025,https://www.transfermarkt.co.uk/sweden/startseite/verein/3557
3560,Iraq,iraq,70,Iraq,IRQ1,AFC,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3560.png?lm=1761431644,26,27.0,16,61.5,21200001,,57,2025,https://www.transfermarkt.co.uk/iraq/startseite/verein/3560
3561,Albania,albania,3,Albania,ALB1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3561.png?lm=1487112156,26,27.4,24,92.3,88800003,,66,2025,https://www.transfermarkt.co.uk/albania/startseite/verein/3561
3563,Uzbekistan,uzbekistan,180,Uzbekistan,UZ1,AFC,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3563.png?lm=1661024092,26,28.3,10,38.5,85129997,,50,2025,https://www.transfermarkt.co.uk/uzbekistan/startseite/verein/3563
3574,Iceland,iceland,73,Iceland,IS1,UEFA,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3574.png?lm=1403451352,24,27.7,22,91.7,89099998,,74,2025,https://www.transfermarkt.co.uk/iceland/startseite/verein/3574
3575,Morocco,morocco,107,Morocco,MAR1,CAF,https://tmssl.akamaized.net//images/wappen/homepageWappen150x150/3575.png?lm=1766508415,26,26.7,24,92.3,447700012,,7,2025,https://www.transfermarkt.co.uk/morocco/startseite/verein/3575
